"team","line","underdog","week","timestamp"
"Oregon State",3.5,1,1,2017-08-19 10:58:00
"Colorado State",-3.5,0,1,2017-08-19 10:58:00
"Hawaii",0,0,1,2017-08-19 10:58:00
"Massachusetts",0,0,1,2017-08-19 10:58:00
"Portland State",NA,NA,1,2017-08-19 10:58:00
"BYU",NA,NA,1,2017-08-19 10:58:00
"USF",-20,0,1,2017-08-19 10:58:00
"San Jose State",20,1,1,2017-08-19 10:58:00
"Stanford",-31,0,1,2017-08-19 10:58:00
"Rice",31,1,1,2017-08-19 10:58:00
"FIU",17,1,1,2017-08-19 10:58:00
"UCF",-17,0,1,2017-08-19 10:58:00
"Presbyterian",NA,NA,1,2017-08-19 10:58:00
"Wake Forest",NA,NA,1,2017-08-19 10:58:00
"Tennessee State",NA,NA,1,2017-08-19 10:58:00
"Georgia State",NA,NA,1,2017-08-19 10:58:00
"Austin Peay",NA,NA,1,2017-08-19 10:58:00
"Cincinnati",NA,NA,1,2017-08-19 10:58:00
"Buffalo",26.5,1,1,2017-08-19 10:58:00
"Minnesota",-26.5,0,1,2017-08-19 10:58:00
"Elon",NA,NA,1,2017-08-19 10:58:00
"Toledo",NA,NA,1,2017-08-19 10:58:00
"Rhode Island",NA,NA,1,2017-08-19 10:58:00
"Central Michigan",NA,NA,1,2017-08-19 10:58:00
"Holy Cross",NA,NA,1,2017-08-19 10:58:00
"UCONN",NA,NA,1,2017-08-19 10:58:00
"Tulsa",17,1,1,2017-08-19 10:58:00
"Oklahoma State",-17,0,1,2017-08-19 10:58:00
"North Dakota",NA,NA,1,2017-08-19 10:58:00
"Utah",NA,NA,1,2017-08-19 10:58:00
"Ohio State",-20,0,1,2017-08-19 10:58:00
"Indiana",20,1,1,2017-08-19 10:58:00
"Florida A&M",NA,NA,1,2017-08-19 10:58:00
"Arkansas",NA,NA,1,2017-08-19 10:58:00
"Sacramento State",NA,NA,1,2017-08-19 10:58:00
"Idaho",NA,NA,1,2017-08-19 10:58:00
"Louisiana-Monroe",27,1,1,2017-08-19 10:58:00
"Memphis",-27,0,1,2017-08-19 10:58:00
"New Mexico State",23.5,1,1,2017-08-19 10:58:00
"Arizona State",-23.5,0,1,2017-08-19 10:58:00
"Fordham",NA,NA,1,2017-08-19 10:58:00
"Army",NA,NA,1,2017-08-19 10:58:00
"Charlotte",13.5,1,1,2017-08-19 10:58:00
"Eastern Michigan",-13.5,0,1,2017-08-19 10:58:00
"Central Connecticut State",NA,NA,1,2017-08-19 10:58:00
"Syracuse",NA,NA,1,2017-08-19 10:58:00
"Washington",-30.5,0,1,2017-08-19 10:58:00
"Rutgers",30.5,1,1,2017-08-19 10:58:00
"Colorado State",6.5,1,1,2017-08-19 10:58:00
"Colorado",-6.5,0,1,2017-08-19 10:58:00
"Navy",-13,0,1,2017-08-19 10:58:00
"Florida Atlantic",13,1,1,2017-08-19 10:58:00
"Utah State",28.5,1,1,2017-08-19 10:58:00
"Wisconsin",-28.5,0,1,2017-08-19 10:58:00
"Boston College",-2.5,0,1,2017-08-19 10:58:00
"NIU",2.5,1,1,2017-08-19 10:58:00
"Missouri State",NA,NA,1,2017-08-19 10:58:00
"Missouri",NA,NA,1,2017-08-19 10:58:00
"Maryland",17,1,1,2017-08-19 10:58:00
"Texas",-17,0,1,2017-08-19 10:58:00
"Ball State",7.5,1,1,2017-08-19 10:58:00
"Illinois",-7.5,0,1,2017-08-19 10:58:00
"Bowling Green",18,1,1,2017-08-19 10:58:00
"Michigan State",-18,0,1,2017-08-19 10:58:00
"Kent State",38.5,1,1,2017-08-19 10:58:00
"Clemson",-38.5,0,1,2017-08-19 10:58:00
"Akron",33,1,1,2017-08-19 10:58:00
"Penn State",-33,0,1,2017-08-19 10:58:00
"Wyoming",12.5,1,1,2017-08-19 10:58:00
"Iowa",-12.5,0,1,2017-08-19 10:58:00
"California",11,1,1,2017-08-19 10:58:00
"North Carolina",-11,0,1,2017-08-19 10:58:00
"Bethune-Cookman",NA,NA,1,2017-08-19 10:58:00
"Miami-FL",NA,NA,1,2017-08-19 10:58:00
"Youngstown State",NA,NA,1,2017-08-19 10:58:00
"Pittsburgh",NA,NA,1,2017-08-19 10:58:00
"Portland State",NA,NA,1,2017-08-19 10:58:00
"Oregon State",NA,NA,1,2017-08-19 10:58:00
"VMI",NA,NA,1,2017-08-19 10:58:00
"Air Force",NA,NA,1,2017-08-19 10:58:00
"South Carolina",5,1,1,2017-08-19 10:58:00
"NC State",-5,0,1,2017-08-19 10:58:00
"UTEP",44.5,1,1,2017-08-19 10:58:00
"Oklahoma",-44.5,0,1,2017-08-19 10:58:00
"Nevada",23.5,1,1,2017-08-19 10:58:00
"Northwestern",-23.5,0,1,2017-08-19 10:58:00
"William & Mary",NA,NA,1,2017-08-19 10:58:00
"Virginia",NA,NA,1,2017-08-19 10:58:00
"Michigan",-3,0,1,2017-08-19 10:58:00
"Florida",3,1,1,2017-08-19 10:58:00
"Temple",15,1,1,2017-08-19 10:58:00
"Notre Dame",-15,0,1,2017-08-19 10:58:00
"Alabama A&M",NA,NA,1,2017-08-19 10:58:00
"UAB",NA,NA,1,2017-08-19 10:58:00
"Troy",12.5,1,1,2017-08-19 10:58:00
"Boise State",-12.5,0,1,2017-08-19 10:58:00
"Charleston Southern",NA,NA,1,2017-08-19 10:58:00
"Mississippi State",NA,NA,1,2017-08-19 10:58:00
"Eastern Washington",NA,NA,1,2017-08-19 10:58:00
"Texas Tech",NA,NA,1,2017-08-19 10:58:00
"Stony Brook",NA,NA,1,2017-08-19 10:58:00
"USF",NA,NA,1,2017-08-19 10:58:00
"Kentucky",-10,0,1,2017-08-19 10:58:00
"Southern Miss",10,1,1,2017-08-19 10:58:00
"Western Michigan",27,1,1,2017-08-19 10:58:00
"USC",-27,0,1,2017-08-19 10:58:00
"Albany-NY",NA,NA,1,2017-08-19 10:58:00
"Old Dominion",NA,NA,1,2017-08-19 10:58:00
"North Carolina Central",NA,NA,1,2017-08-19 10:58:00
"Duke",NA,NA,1,2017-08-19 10:58:00
"James Madison",NA,NA,1,2017-08-19 10:58:00
"East Carolina",NA,NA,1,2017-08-19 10:58:00
"Appalachian State",14,1,1,2017-08-19 10:58:00
"Georgia",-14,0,1,2017-08-19 10:58:00
"Miami-OH",0,0,1,2017-08-19 10:58:00
"Marshall",0,0,1,2017-08-19 10:58:00
"Houston",-13,0,1,2017-08-19 10:58:00
"UTSA",13,1,1,2017-08-19 10:58:00
"Lamar",NA,NA,1,2017-08-19 10:58:00
"North Texas",NA,NA,1,2017-08-19 10:58:00
"Houston Baptist",NA,NA,1,2017-08-19 10:58:00
"Texas State",NA,NA,1,2017-08-19 10:58:00
"Liberty",NA,NA,1,2017-08-19 10:58:00
"Baylor",NA,NA,1,2017-08-19 10:58:00
"Southeast Missouri State",NA,NA,1,2017-08-19 10:58:00
"Kansas",NA,NA,1,2017-08-19 10:58:00
"Eastern Kentucky",NA,NA,1,2017-08-19 10:58:00
"WKU",NA,NA,1,2017-08-19 10:58:00
"Southeastern Louisiana",NA,NA,1,2017-08-19 10:58:00
"Louisiana-Lafayette",NA,NA,1,2017-08-19 10:58:00
"Massachusetts",NA,NA,1,2017-08-19 10:58:00
"Coastal Carolina",NA,NA,1,2017-08-19 10:58:00
"Northwestern State",NA,NA,1,2017-08-19 10:58:00
"LA Tech",NA,NA,1,2017-08-19 10:58:00
"Hampton",NA,NA,1,2017-08-19 10:58:00
"Ohio",NA,NA,1,2017-08-19 10:58:00
"Central Arkansas",NA,NA,1,2017-08-19 10:58:00
"Kansas State",NA,NA,1,2017-08-19 10:58:00
"South Alabama",26,1,1,2017-08-19 10:58:00
"Ole Miss",-26,0,1,2017-08-19 10:58:00
"Louisville",-25,0,1,2017-08-19 10:58:00
"Purdue",25,1,1,2017-08-19 10:58:00
"Georgia Southern",34.5,1,1,2017-08-19 10:58:00
"Auburn",-34.5,0,1,2017-08-19 10:58:00
"Cal Poly",NA,NA,1,2017-08-19 10:58:00
"San Jose State",NA,NA,1,2017-08-19 10:58:00
"Alabama",-7,0,1,2017-08-19 10:58:00
"Florida State",7,1,1,2017-08-19 10:58:00
"Vanderbilt",-5,0,1,2017-08-19 10:58:00
"Middle Tennessee",5,1,1,2017-08-19 10:58:00
"Arkansas State",16,1,1,2017-08-19 10:58:00
"Nebraska",-16,0,1,2017-08-19 10:58:00
"Jackson State",NA,NA,1,2017-08-19 10:58:00
"TCU",NA,NA,1,2017-08-19 10:58:00
"Northern Iowa",NA,NA,1,2017-08-19 10:58:00
"Iowa State",NA,NA,1,2017-08-19 10:58:00
"Stephen F. Austin",NA,NA,1,2017-08-19 10:58:00
"SMU",NA,NA,1,2017-08-19 10:58:00
"Abilene Christian",NA,NA,1,2017-08-19 10:58:00
"New Mexico",NA,NA,1,2017-08-19 10:58:00
"Grambling State",NA,NA,1,2017-08-19 10:58:00
"Tulane",NA,NA,1,2017-08-19 10:58:00
"Southern Utah",NA,NA,1,2017-08-19 10:58:00
"Oregon",NA,NA,1,2017-08-19 10:58:00
"UC Davis",NA,NA,1,2017-08-19 10:58:00
"San Diego State",NA,NA,1,2017-08-19 10:58:00
"Howard",NA,NA,1,2017-08-19 10:58:00
"UNLV",NA,NA,1,2017-08-19 10:58:00
"LSU",-13,0,1,2017-08-19 10:58:00
"BYU",13,1,1,2017-08-19 10:58:00
"Incarnate Word",NA,NA,1,2017-08-19 10:58:00
"Fresno State",NA,NA,1,2017-08-19 10:58:00
"Montana State",NA,NA,1,2017-08-19 10:58:00
"Washington State",NA,NA,1,2017-08-19 10:58:00
"Northern Arizona",NA,NA,1,2017-08-19 10:58:00
"Arizona",NA,NA,1,2017-08-19 10:58:00
"Western Carolina",NA,NA,1,2017-08-19 10:58:00
"Hawaii",NA,NA,1,2017-08-19 10:58:00
"West Virginia",4.5,1,1,2017-08-19 10:58:00
"Virginia Tech",-4.5,0,1,2017-08-19 10:58:00
"Texas A&M",3,1,1,2017-08-19 10:58:00
"UCLA",-3,0,1,2017-08-19 10:58:00
"Tennessee",-3,0,1,2017-08-19 10:58:00
"Georgia Tech",3,1,1,2017-08-19 10:58:00
