"team","line","underdog","timestamp"
"Oregon State",3.5,1,2017-08-19 10:38:45
"Colorado State",-3.5,0,2017-08-19 10:38:45
"Hawaii",0,0,2017-08-19 10:38:45
"Massachusetts",0,0,2017-08-19 10:38:45
"Portland State",NA,NA,2017-08-19 10:38:45
"BYU",NA,NA,2017-08-19 10:38:45
"USF",-20,0,2017-08-19 10:38:45
"San Jose State",20,1,2017-08-19 10:38:45
"Stanford",-31,0,2017-08-19 10:38:45
"Rice",31,1,2017-08-19 10:38:45
"FIU",17,1,2017-08-19 10:38:45
"UCF",-17,0,2017-08-19 10:38:45
"Presbyterian",NA,NA,2017-08-19 10:38:45
"Wake Forest",NA,NA,2017-08-19 10:38:45
"Tennessee State",NA,NA,2017-08-19 10:38:45
"Georgia State",NA,NA,2017-08-19 10:38:45
"Austin Peay",NA,NA,2017-08-19 10:38:45
"Cincinnati",NA,NA,2017-08-19 10:38:45
"Buffalo",26.5,1,2017-08-19 10:38:45
"Minnesota",-26.5,0,2017-08-19 10:38:45
"Elon",NA,NA,2017-08-19 10:38:45
"Toledo",NA,NA,2017-08-19 10:38:45
"Rhode Island",NA,NA,2017-08-19 10:38:45
"Central Michigan",NA,NA,2017-08-19 10:38:45
"Holy Cross",NA,NA,2017-08-19 10:38:45
"UCONN",NA,NA,2017-08-19 10:38:45
"Tulsa",17,1,2017-08-19 10:38:45
"Oklahoma State",-17,0,2017-08-19 10:38:45
"North Dakota",NA,NA,2017-08-19 10:38:45
"Utah",NA,NA,2017-08-19 10:38:45
"Ohio State",-20,0,2017-08-19 10:38:45
"Indiana",20,1,2017-08-19 10:38:45
"Florida A&M",NA,NA,2017-08-19 10:38:45
"Arkansas",NA,NA,2017-08-19 10:38:45
"Sacramento State",NA,NA,2017-08-19 10:38:45
"Idaho",NA,NA,2017-08-19 10:38:45
"Louisiana-Monroe",27,1,2017-08-19 10:38:45
"Memphis",-27,0,2017-08-19 10:38:45
"New Mexico State",23.5,1,2017-08-19 10:38:45
"Arizona State",-23.5,0,2017-08-19 10:38:45
"Fordham",NA,NA,2017-08-19 10:38:45
"Army",NA,NA,2017-08-19 10:38:45
"Charlotte",13.5,1,2017-08-19 10:38:45
"Eastern Michigan",-13.5,0,2017-08-19 10:38:45
"Central Connecticut State",NA,NA,2017-08-19 10:38:45
"Syracuse",NA,NA,2017-08-19 10:38:45
"Washington",-30.5,0,2017-08-19 10:38:45
"Rutgers",30.5,1,2017-08-19 10:38:45
"Colorado State",6.5,1,2017-08-19 10:38:45
"Colorado",-6.5,0,2017-08-19 10:38:45
"Navy",-13,0,2017-08-19 10:38:45
"Florida Atlantic",13,1,2017-08-19 10:38:45
"Utah State",28.5,1,2017-08-19 10:38:45
"Wisconsin",-28.5,0,2017-08-19 10:38:45
"Boston College",-2.5,0,2017-08-19 10:38:45
"NIU",2.5,1,2017-08-19 10:38:45
"Missouri State",NA,NA,2017-08-19 10:38:45
"Missouri",NA,NA,2017-08-19 10:38:45
"Maryland",17,1,2017-08-19 10:38:45
"Texas",-17,0,2017-08-19 10:38:45
"Ball State",7.5,1,2017-08-19 10:38:45
"Illinois",-7.5,0,2017-08-19 10:38:45
"Bowling Green",18,1,2017-08-19 10:38:45
"Michigan State",-18,0,2017-08-19 10:38:45
"Kent State",38.5,1,2017-08-19 10:38:45
"Clemson",-38.5,0,2017-08-19 10:38:45
"Akron",33,1,2017-08-19 10:38:45
"Penn State",-33,0,2017-08-19 10:38:45
"Wyoming",12.5,1,2017-08-19 10:38:45
"Iowa",-12.5,0,2017-08-19 10:38:45
"California",11,1,2017-08-19 10:38:45
"North Carolina",-11,0,2017-08-19 10:38:45
"Bethune-Cookman",NA,NA,2017-08-19 10:38:45
"Miami-FL",NA,NA,2017-08-19 10:38:45
"Youngstown State",NA,NA,2017-08-19 10:38:45
"Pittsburgh",NA,NA,2017-08-19 10:38:45
"Portland State",NA,NA,2017-08-19 10:38:45
"Oregon State",NA,NA,2017-08-19 10:38:45
"VMI",NA,NA,2017-08-19 10:38:45
"Air Force",NA,NA,2017-08-19 10:38:45
"South Carolina",5,1,2017-08-19 10:38:45
"NC State",-5,0,2017-08-19 10:38:45
"UTEP",44.5,1,2017-08-19 10:38:45
"Oklahoma",-44.5,0,2017-08-19 10:38:45
"Nevada",23.5,1,2017-08-19 10:38:45
"Northwestern",-23.5,0,2017-08-19 10:38:45
"William & Mary",NA,NA,2017-08-19 10:38:45
"Virginia",NA,NA,2017-08-19 10:38:45
"Michigan",-3,0,2017-08-19 10:38:45
"Florida",3,1,2017-08-19 10:38:45
"Temple",15,1,2017-08-19 10:38:45
"Notre Dame",-15,0,2017-08-19 10:38:45
"Alabama A&M",NA,NA,2017-08-19 10:38:45
"UAB",NA,NA,2017-08-19 10:38:45
"Troy",12.5,1,2017-08-19 10:38:45
"Boise State",-12.5,0,2017-08-19 10:38:45
"Charleston Southern",NA,NA,2017-08-19 10:38:45
"Mississippi State",NA,NA,2017-08-19 10:38:45
"Eastern Washington",NA,NA,2017-08-19 10:38:45
"Texas Tech",NA,NA,2017-08-19 10:38:45
"Stony Brook",NA,NA,2017-08-19 10:38:45
"USF",NA,NA,2017-08-19 10:38:45
"Kentucky",-10,0,2017-08-19 10:38:45
"Southern Miss",10,1,2017-08-19 10:38:45
"Western Michigan",27,1,2017-08-19 10:38:45
"USC",-27,0,2017-08-19 10:38:45
"Albany-NY",NA,NA,2017-08-19 10:38:45
"Old Dominion",NA,NA,2017-08-19 10:38:45
"North Carolina Central",NA,NA,2017-08-19 10:38:45
"Duke",NA,NA,2017-08-19 10:38:45
"James Madison",NA,NA,2017-08-19 10:38:45
"East Carolina",NA,NA,2017-08-19 10:38:45
"Appalachian State",14,1,2017-08-19 10:38:45
"Georgia",-14,0,2017-08-19 10:38:45
"Miami-OH",0,0,2017-08-19 10:38:45
"Marshall",0,0,2017-08-19 10:38:45
"Houston",-13,0,2017-08-19 10:38:45
"UTSA",13,1,2017-08-19 10:38:45
"Lamar",NA,NA,2017-08-19 10:38:45
"North Texas",NA,NA,2017-08-19 10:38:45
"Houston Baptist",NA,NA,2017-08-19 10:38:45
"Texas State",NA,NA,2017-08-19 10:38:45
"Liberty",NA,NA,2017-08-19 10:38:45
"Baylor",NA,NA,2017-08-19 10:38:45
"Southeast Missouri State",NA,NA,2017-08-19 10:38:45
"Kansas",NA,NA,2017-08-19 10:38:45
"Eastern Kentucky",NA,NA,2017-08-19 10:38:45
"WKU",NA,NA,2017-08-19 10:38:45
"Southeastern Louisiana",NA,NA,2017-08-19 10:38:45
"Louisiana-Lafayette",NA,NA,2017-08-19 10:38:45
"Massachusetts",NA,NA,2017-08-19 10:38:45
"Coastal Carolina",NA,NA,2017-08-19 10:38:45
"Northwestern State",NA,NA,2017-08-19 10:38:45
"LA Tech",NA,NA,2017-08-19 10:38:45
"Hampton",NA,NA,2017-08-19 10:38:45
"Ohio",NA,NA,2017-08-19 10:38:45
"Central Arkansas",NA,NA,2017-08-19 10:38:45
"Kansas State",NA,NA,2017-08-19 10:38:45
"South Alabama",26,1,2017-08-19 10:38:45
"Ole Miss",-26,0,2017-08-19 10:38:45
"Louisville",-25,0,2017-08-19 10:38:45
"Purdue",25,1,2017-08-19 10:38:45
"Georgia Southern",34.5,1,2017-08-19 10:38:45
"Auburn",-34.5,0,2017-08-19 10:38:45
"Cal Poly",NA,NA,2017-08-19 10:38:45
"San Jose State",NA,NA,2017-08-19 10:38:45
"Alabama",-7,0,2017-08-19 10:38:45
"Florida State",7,1,2017-08-19 10:38:45
"Vanderbilt",-5,0,2017-08-19 10:38:45
"Middle Tennessee",5,1,2017-08-19 10:38:45
"Arkansas State",16,1,2017-08-19 10:38:45
"Nebraska",-16,0,2017-08-19 10:38:45
"Jackson State",NA,NA,2017-08-19 10:38:45
"TCU",NA,NA,2017-08-19 10:38:45
"Northern Iowa",NA,NA,2017-08-19 10:38:45
"Iowa State",NA,NA,2017-08-19 10:38:45
"Stephen F. Austin",NA,NA,2017-08-19 10:38:45
"SMU",NA,NA,2017-08-19 10:38:45
"Abilene Christian",NA,NA,2017-08-19 10:38:45
"New Mexico",NA,NA,2017-08-19 10:38:45
"Grambling State",NA,NA,2017-08-19 10:38:45
"Tulane",NA,NA,2017-08-19 10:38:45
"Southern Utah",NA,NA,2017-08-19 10:38:45
"Oregon",NA,NA,2017-08-19 10:38:45
"UC Davis",NA,NA,2017-08-19 10:38:45
"San Diego State",NA,NA,2017-08-19 10:38:45
"Howard",NA,NA,2017-08-19 10:38:45
"UNLV",NA,NA,2017-08-19 10:38:45
"LSU",-13,0,2017-08-19 10:38:45
"BYU",13,1,2017-08-19 10:38:45
"Incarnate Word",NA,NA,2017-08-19 10:38:45
"Fresno State",NA,NA,2017-08-19 10:38:45
"Montana State",NA,NA,2017-08-19 10:38:45
"Washington State",NA,NA,2017-08-19 10:38:45
"Northern Arizona",NA,NA,2017-08-19 10:38:45
"Arizona",NA,NA,2017-08-19 10:38:45
"Western Carolina",NA,NA,2017-08-19 10:38:45
"Hawaii",NA,NA,2017-08-19 10:38:45
"West Virginia",4.5,1,2017-08-19 10:38:45
"Virginia Tech",-4.5,0,2017-08-19 10:38:45
"Texas A&M",3,1,2017-08-19 10:38:45
"UCLA",-3,0,2017-08-19 10:38:45
"Tennessee",-3,0,2017-08-19 10:38:45
"Georgia Tech",3,1,2017-08-19 10:38:45
