"game_id","spread","update_ts"
4,"-22",2017-08-24 20:20:35
11,"-20.5",2017-08-24 20:20:35
21,"-30.5",2017-08-24 20:20:35
23,"-28",2017-08-24 20:20:35
29,"-34.5",2017-08-24 20:20:35
32,"-1",2017-08-24 20:20:35
37,"-14",2017-08-24 20:20:35
43,"",2017-08-24 20:20:35
47,"",2017-08-24 20:20:35
56,"-1",2017-08-24 20:20:35
57,"-17",2017-08-24 20:20:35
62,"-32",2017-08-24 20:20:35
67,"-17.5",2017-08-24 20:20:35
73,"-28",2017-08-24 20:20:35
74,"-22",2017-08-24 20:20:35
77,"",2017-08-24 20:20:35
79,"-4",2017-08-24 20:20:35
80,"-7",2017-08-24 20:20:35
83,"-12.5",2017-08-24 20:20:35
