"game_id","spread","update_ts"
1,"",2017-08-24 22:30:03
3,"4",2017-08-24 22:30:03
4,"22",2017-08-24 22:30:03
6,"23.5",2017-08-24 22:30:03
7,"",2017-08-24 22:30:03
8,"",2017-08-24 22:30:03
9,"",2017-08-24 22:30:03
10,"",2017-08-24 22:30:03
11,"20.5",2017-08-24 22:30:03
12,"27",2017-08-24 22:30:03
13,"26",2017-08-24 22:30:03
14,"",2017-08-24 22:30:03
15,"",2017-08-24 22:30:03
16,"",2017-08-24 22:30:03
17,"",2017-08-24 22:30:03
18,"",2017-08-24 22:30:03
19,"14",2017-08-24 22:30:03
20,"2.5",2017-08-24 22:30:03
21,"30.5",2017-08-24 22:30:03
22,"",2017-08-24 22:30:03
23,"28",2017-08-24 22:30:03
25,"",2017-08-24 22:30:03
26,"11.5",2017-08-24 22:30:03
27,"",2017-08-24 22:30:03
28,"",2017-08-24 22:30:03
29,"34.5",2017-08-24 22:30:03
30,"",2017-08-24 22:30:03
31,"11.5",2017-08-24 22:30:03
32,"1",2017-08-24 22:30:03
34,"",2017-08-24 22:30:03
35,"",2017-08-24 22:30:03
36,"",2017-08-24 22:30:03
37,"14",2017-08-24 22:30:03
38,"",2017-08-24 22:30:03
39,"7",2017-08-24 22:30:03
40,"12.5",2017-08-24 22:30:03
41,"",2017-08-24 22:30:03
42,"",2017-08-24 22:30:03
43,"",2017-08-24 22:30:03
44,"",2017-08-24 22:30:03
45,"",2017-08-24 22:30:03
46,"",2017-08-24 22:30:03
47,"",2017-08-24 22:30:03
48,"18",2017-08-24 22:30:03
49,"",2017-08-24 22:30:03
50,"",2017-08-24 22:30:03
51,"16.5",2017-08-24 22:30:03
52,"",2017-08-24 22:30:03
53,"11.5",2017-08-24 22:30:03
54,"",2017-08-24 22:30:03
55,"24.5",2017-08-24 22:30:03
56,"1",2017-08-24 22:30:03
57,"17",2017-08-24 22:30:03
58,"",2017-08-24 22:30:03
59,"24",2017-08-24 22:30:03
60,"",2017-08-24 22:30:03
61,"",2017-08-24 22:30:03
62,"32",2017-08-24 22:30:03
63,"",2017-08-24 22:30:03
64,"",2017-08-24 22:30:03
65,"",2017-08-24 22:30:03
66,"",2017-08-24 22:30:03
67,"17.5",2017-08-24 22:30:03
68,"",2017-08-24 22:30:03
69,"",2017-08-24 22:30:03
70,"",2017-08-24 22:30:03
71,"17.5",2017-08-24 22:30:03
72,"",2017-08-24 22:30:03
73,"28",2017-08-24 22:30:03
74,"22",2017-08-24 22:30:03
75,"12.5",2017-08-24 22:30:03
76,"",2017-08-24 22:30:03
77,"",2017-08-24 22:30:03
78,"",2017-08-24 22:30:03
79,"4",2017-08-24 22:30:03
80,"7",2017-08-24 22:30:03
81,"",2017-08-24 22:30:03
83,"12.5",2017-08-24 22:30:03
84,"",2017-08-24 22:30:03
85,"16.5",2017-08-24 22:30:03
86,"10.5",2017-08-24 22:30:03
87,"",2017-08-24 22:30:03
88,"5",2017-08-24 22:30:03
89,"",2017-08-24 22:30:03
90,"3.5",2017-08-24 22:30:03
