"oddsshark_team_name","spread","underdog","week","update_ts"
"Oregon State",3.5,1,1,2017-08-19 11:26:59
"Colorado State",-3.5,0,1,2017-08-19 11:26:59
"Hawaii",0,0,1,2017-08-19 11:26:59
"Massachusetts",0,0,1,2017-08-19 11:26:59
"Portland State",NA,NA,1,2017-08-19 11:26:59
"BYU",NA,NA,1,2017-08-19 11:26:59
"USF",-20,0,1,2017-08-19 11:26:59
"San Jose State",20,1,1,2017-08-19 11:26:59
"Stanford",-31,0,1,2017-08-19 11:26:59
"Rice",31,1,1,2017-08-19 11:26:59
"FIU",17,1,1,2017-08-19 11:26:59
"UCF",-17,0,1,2017-08-19 11:26:59
"Presbyterian",NA,NA,1,2017-08-19 11:26:59
"Wake Forest",NA,NA,1,2017-08-19 11:26:59
"Tennessee State",NA,NA,1,2017-08-19 11:26:59
"Georgia State",NA,NA,1,2017-08-19 11:26:59
"Austin Peay",NA,NA,1,2017-08-19 11:26:59
"Cincinnati",NA,NA,1,2017-08-19 11:26:59
"Buffalo",26.5,1,1,2017-08-19 11:26:59
"Minnesota",-26.5,0,1,2017-08-19 11:26:59
"Elon",NA,NA,1,2017-08-19 11:26:59
"Toledo",NA,NA,1,2017-08-19 11:26:59
"Rhode Island",NA,NA,1,2017-08-19 11:26:59
"Central Michigan",NA,NA,1,2017-08-19 11:26:59
"Holy Cross",NA,NA,1,2017-08-19 11:26:59
"UCONN",NA,NA,1,2017-08-19 11:26:59
"Tulsa",17,1,1,2017-08-19 11:26:59
"Oklahoma State",-17,0,1,2017-08-19 11:26:59
"North Dakota",NA,NA,1,2017-08-19 11:26:59
"Utah",NA,NA,1,2017-08-19 11:26:59
"Ohio State",-20,0,1,2017-08-19 11:26:59
"Indiana",20,1,1,2017-08-19 11:26:59
"Florida A&M",NA,NA,1,2017-08-19 11:26:59
"Arkansas",NA,NA,1,2017-08-19 11:26:59
"Sacramento State",NA,NA,1,2017-08-19 11:26:59
"Idaho",NA,NA,1,2017-08-19 11:26:59
"Louisiana-Monroe",27,1,1,2017-08-19 11:26:59
"Memphis",-27,0,1,2017-08-19 11:26:59
"New Mexico State",23.5,1,1,2017-08-19 11:26:59
"Arizona State",-23.5,0,1,2017-08-19 11:26:59
"Fordham",NA,NA,1,2017-08-19 11:26:59
"Army",NA,NA,1,2017-08-19 11:26:59
"Charlotte",13.5,1,1,2017-08-19 11:26:59
"Eastern Michigan",-13.5,0,1,2017-08-19 11:26:59
"Central Connecticut State",NA,NA,1,2017-08-19 11:26:59
"Syracuse",NA,NA,1,2017-08-19 11:26:59
"Washington",-30.5,0,1,2017-08-19 11:26:59
"Rutgers",30.5,1,1,2017-08-19 11:26:59
"Colorado State",6.5,1,1,2017-08-19 11:26:59
"Colorado",-6.5,0,1,2017-08-19 11:26:59
"Navy",-13,0,1,2017-08-19 11:26:59
"Florida Atlantic",13,1,1,2017-08-19 11:26:59
"Utah State",28.5,1,1,2017-08-19 11:26:59
"Wisconsin",-28.5,0,1,2017-08-19 11:26:59
"Boston College",-2.5,0,1,2017-08-19 11:26:59
"NIU",2.5,1,1,2017-08-19 11:26:59
"Missouri State",NA,NA,1,2017-08-19 11:26:59
"Missouri",NA,NA,1,2017-08-19 11:26:59
"Maryland",17,1,1,2017-08-19 11:26:59
"Texas",-17,0,1,2017-08-19 11:26:59
"Ball State",7.5,1,1,2017-08-19 11:26:59
"Illinois",-7.5,0,1,2017-08-19 11:26:59
"Bowling Green",18,1,1,2017-08-19 11:26:59
"Michigan State",-18,0,1,2017-08-19 11:26:59
"Kent State",38.5,1,1,2017-08-19 11:26:59
"Clemson",-38.5,0,1,2017-08-19 11:26:59
"Akron",33,1,1,2017-08-19 11:26:59
"Penn State",-33,0,1,2017-08-19 11:26:59
"Wyoming",12.5,1,1,2017-08-19 11:26:59
"Iowa",-12.5,0,1,2017-08-19 11:26:59
"California",11,1,1,2017-08-19 11:26:59
"North Carolina",-11,0,1,2017-08-19 11:26:59
"Bethune-Cookman",NA,NA,1,2017-08-19 11:26:59
"Miami-FL",NA,NA,1,2017-08-19 11:26:59
"Youngstown State",NA,NA,1,2017-08-19 11:26:59
"Pittsburgh",NA,NA,1,2017-08-19 11:26:59
"Portland State",NA,NA,1,2017-08-19 11:26:59
"Oregon State",NA,NA,1,2017-08-19 11:26:59
"VMI",NA,NA,1,2017-08-19 11:26:59
"Air Force",NA,NA,1,2017-08-19 11:26:59
"South Carolina",5,1,1,2017-08-19 11:26:59
"NC State",-5,0,1,2017-08-19 11:26:59
"UTEP",44.5,1,1,2017-08-19 11:26:59
"Oklahoma",-44.5,0,1,2017-08-19 11:26:59
"Nevada",23.5,1,1,2017-08-19 11:26:59
"Northwestern",-23.5,0,1,2017-08-19 11:26:59
"William & Mary",NA,NA,1,2017-08-19 11:26:59
"Virginia",NA,NA,1,2017-08-19 11:26:59
"Michigan",-3,0,1,2017-08-19 11:26:59
"Florida",3,1,1,2017-08-19 11:26:59
"Temple",15,1,1,2017-08-19 11:26:59
"Notre Dame",-15,0,1,2017-08-19 11:26:59
"Alabama A&M",NA,NA,1,2017-08-19 11:26:59
"UAB",NA,NA,1,2017-08-19 11:26:59
"Troy",12.5,1,1,2017-08-19 11:26:59
"Boise State",-12.5,0,1,2017-08-19 11:26:59
"Charleston Southern",NA,NA,1,2017-08-19 11:26:59
"Mississippi State",NA,NA,1,2017-08-19 11:26:59
"Eastern Washington",NA,NA,1,2017-08-19 11:26:59
"Texas Tech",NA,NA,1,2017-08-19 11:26:59
"Stony Brook",NA,NA,1,2017-08-19 11:26:59
"USF",NA,NA,1,2017-08-19 11:26:59
"Kentucky",-10,0,1,2017-08-19 11:26:59
"Southern Miss",10,1,1,2017-08-19 11:26:59
"Western Michigan",27,1,1,2017-08-19 11:26:59
"USC",-27,0,1,2017-08-19 11:26:59
"Albany-NY",NA,NA,1,2017-08-19 11:26:59
"Old Dominion",NA,NA,1,2017-08-19 11:26:59
"North Carolina Central",NA,NA,1,2017-08-19 11:26:59
"Duke",NA,NA,1,2017-08-19 11:26:59
"James Madison",NA,NA,1,2017-08-19 11:26:59
"East Carolina",NA,NA,1,2017-08-19 11:26:59
"Appalachian State",14,1,1,2017-08-19 11:26:59
"Georgia",-14,0,1,2017-08-19 11:26:59
"Miami-OH",0,0,1,2017-08-19 11:26:59
"Marshall",0,0,1,2017-08-19 11:26:59
"Houston",-13,0,1,2017-08-19 11:26:59
"UTSA",13,1,1,2017-08-19 11:26:59
"Lamar",NA,NA,1,2017-08-19 11:26:59
"North Texas",NA,NA,1,2017-08-19 11:26:59
"Houston Baptist",NA,NA,1,2017-08-19 11:26:59
"Texas State",NA,NA,1,2017-08-19 11:26:59
"Liberty",NA,NA,1,2017-08-19 11:26:59
"Baylor",NA,NA,1,2017-08-19 11:26:59
"Southeast Missouri State",NA,NA,1,2017-08-19 11:26:59
"Kansas",NA,NA,1,2017-08-19 11:26:59
"Eastern Kentucky",NA,NA,1,2017-08-19 11:26:59
"WKU",NA,NA,1,2017-08-19 11:26:59
"Southeastern Louisiana",NA,NA,1,2017-08-19 11:26:59
"Louisiana-Lafayette",NA,NA,1,2017-08-19 11:26:59
"Massachusetts",NA,NA,1,2017-08-19 11:26:59
"Coastal Carolina",NA,NA,1,2017-08-19 11:26:59
"Northwestern State",NA,NA,1,2017-08-19 11:26:59
"LA Tech",NA,NA,1,2017-08-19 11:26:59
"Hampton",NA,NA,1,2017-08-19 11:26:59
"Ohio",NA,NA,1,2017-08-19 11:26:59
"Central Arkansas",NA,NA,1,2017-08-19 11:26:59
"Kansas State",NA,NA,1,2017-08-19 11:26:59
"South Alabama",26,1,1,2017-08-19 11:26:59
"Ole Miss",-26,0,1,2017-08-19 11:26:59
"Louisville",-25,0,1,2017-08-19 11:26:59
"Purdue",25,1,1,2017-08-19 11:26:59
"Georgia Southern",34.5,1,1,2017-08-19 11:26:59
"Auburn",-34.5,0,1,2017-08-19 11:26:59
"Cal Poly",NA,NA,1,2017-08-19 11:26:59
"San Jose State",NA,NA,1,2017-08-19 11:26:59
"Alabama",-7,0,1,2017-08-19 11:26:59
"Florida State",7,1,1,2017-08-19 11:26:59
"Vanderbilt",-5,0,1,2017-08-19 11:26:59
"Middle Tennessee",5,1,1,2017-08-19 11:26:59
"Arkansas State",16,1,1,2017-08-19 11:26:59
"Nebraska",-16,0,1,2017-08-19 11:26:59
"Jackson State",NA,NA,1,2017-08-19 11:26:59
"TCU",NA,NA,1,2017-08-19 11:26:59
"Northern Iowa",NA,NA,1,2017-08-19 11:26:59
"Iowa State",NA,NA,1,2017-08-19 11:26:59
"Stephen F. Austin",NA,NA,1,2017-08-19 11:26:59
"SMU",NA,NA,1,2017-08-19 11:26:59
"Abilene Christian",NA,NA,1,2017-08-19 11:26:59
"New Mexico",NA,NA,1,2017-08-19 11:26:59
"Grambling State",NA,NA,1,2017-08-19 11:26:59
"Tulane",NA,NA,1,2017-08-19 11:26:59
"Southern Utah",NA,NA,1,2017-08-19 11:26:59
"Oregon",NA,NA,1,2017-08-19 11:26:59
"UC Davis",NA,NA,1,2017-08-19 11:26:59
