"game_id","egame_id","favorite","espn_spread","oddshark_spread","update.ts"
1,NA,NA,NA,36.5,"2017-09-03 10:36:04"
3,NA,NA,NA,3.5,"2017-09-03 10:36:04"
5,NA,NA,NA,30,"2017-09-03 10:36:04"
6,NA,NA,NA,24.5,"2017-09-03 10:36:04"
7,NA,NA,NA,34.5,"2017-09-03 10:36:04"
8,NA,NA,NA,42,"2017-09-03 10:36:04"
10,NA,NA,NA,14.5,"2017-09-03 10:36:04"
11,NA,NA,NA,20.5,"2017-09-03 10:36:04"
13,NA,NA,NA,22,"2017-09-03 10:36:04"
14,NA,NA,NA,45,"2017-09-03 10:36:04"
15,NA,NA,NA,20,"2017-09-03 10:36:04"
17,NA,NA,NA,47,"2017-09-03 10:36:04"
18,NA,NA,NA,21.5,"2017-09-03 10:36:04"
19,NA,NA,NA,14,"2017-09-03 10:36:04"
21,NA,NA,NA,28,"2017-09-03 10:36:04"
23,NA,NA,NA,27.5,"2017-09-03 10:36:04"
24,NA,NA,NA,3,"2017-09-03 10:36:04"
25,NA,NA,NA,19,"2017-09-03 10:36:04"
26,NA,NA,NA,9,"2017-09-03 10:36:04"
27,NA,NA,NA,34.5,"2017-09-03 10:36:04"
28,NA,NA,NA,26.5,"2017-09-03 10:36:04"
29,NA,NA,NA,34,"2017-09-03 10:36:04"
30,NA,NA,NA,34.5,"2017-09-03 10:36:04"
31,NA,NA,NA,10.5,"2017-09-03 10:36:04"
32,NA,NA,NA,38,"2017-09-03 10:36:04"
34,NA,NA,NA,35.5,"2017-09-03 10:36:04"
35,NA,NA,NA,1.5,"2017-09-03 10:36:04"
36,NA,NA,NA,36,"2017-09-03 10:36:04"
37,NA,NA,NA,13,"2017-09-03 10:36:04"
39,NA,NA,NA,5.5,"2017-09-03 10:36:04"
40,NA,NA,NA,12.5,"2017-09-03 10:36:04"
41,NA,NA,NA,10,"2017-09-03 10:36:04"
42,NA,NA,NA,28.5,"2017-09-03 10:36:04"
43,NA,NA,NA,27,"2017-09-03 10:36:04"
48,NA,NA,NA,17,"2017-09-03 10:36:04"
49,NA,NA,NA,21.5,"2017-09-03 10:36:04"
50,NA,NA,NA,36,"2017-09-03 10:36:04"
51,NA,NA,NA,14.5,"2017-09-03 10:36:04"
52,NA,NA,NA,34,"2017-09-03 10:36:04"
53,NA,NA,NA,13,"2017-09-03 10:36:04"
54,NA,NA,NA,17.5,"2017-09-03 10:36:04"
55,NA,NA,NA,24,"2017-09-03 10:36:04"
56,NA,NA,NA,42.5,"2017-09-03 10:36:04"
57,NA,NA,NA,20,"2017-09-03 10:36:04"
59,NA,NA,NA,22.5,"2017-09-03 10:36:04"
60,NA,NA,NA,39.5,"2017-09-03 10:36:04"
61,NA,NA,NA,25.5,"2017-09-03 10:36:04"
62,NA,NA,NA,30,"2017-09-03 10:36:04"
63,NA,NA,NA,13,"2017-09-03 10:36:04"
65,NA,NA,NA,30,"2017-09-03 10:36:04"
66,NA,NA,NA,59,"2017-09-03 10:36:04"
67,NA,NA,NA,19,"2017-09-03 10:36:04"
68,NA,NA,NA,16,"2017-09-03 10:36:04"
69,NA,NA,NA,11,"2017-09-03 10:36:04"
70,NA,NA,NA,28,"2017-09-03 10:36:04"
72,NA,NA,NA,45.5,"2017-09-03 10:36:04"
73,NA,NA,NA,28,"2017-09-03 10:36:04"
76,NA,NA,NA,27,"2017-09-03 10:36:04"
77,NA,NA,NA,41,"2017-09-03 10:36:04"
79,NA,NA,NA,4.5,"2017-09-03 10:36:04"
80,NA,NA,NA,7.5,"2017-09-03 10:36:04"
82,NA,NA,NA,25.5,"2017-09-03 10:36:04"
83,NA,NA,NA,14,"2017-09-03 10:36:04"
84,NA,NA,NA,35.5,"2017-09-03 10:36:04"
85,NA,NA,NA,19.5,"2017-09-03 10:36:04"
88,NA,NA,NA,2,"2017-09-03 10:36:04"
89,NA,NA,NA,35,"2017-09-03 10:36:04"
90,400933838,"UCLA",4.5,4.5,"2017-09-03 10:36:04"
91,400934497,"VT",4.5,5,"2017-09-03 10:36:04"
92,400933840,"TENN",3,3,"2017-09-03 10:36:04"
