"game_id","oddshark_spread","update.ts"
1,36.5,2017-09-03 00:47:13
3,3.5,2017-09-03 00:47:13
5,30,2017-09-03 00:47:13
6,24.5,2017-09-03 00:47:13
7,34.5,2017-09-03 00:47:13
8,42,2017-09-03 00:47:13
10,14.5,2017-09-03 00:47:13
11,20.5,2017-09-03 00:47:13
13,22,2017-09-03 00:47:13
14,45,2017-09-03 00:47:13
15,20,2017-09-03 00:47:13
17,47,2017-09-03 00:47:13
18,21.5,2017-09-03 00:47:13
19,14,2017-09-03 00:47:13
21,28,2017-09-03 00:47:13
23,27.5,2017-09-03 00:47:13
24,3,2017-09-03 00:47:13
25,19,2017-09-03 00:47:13
26,9,2017-09-03 00:47:13
27,34.5,2017-09-03 00:47:13
28,26.5,2017-09-03 00:47:13
29,34,2017-09-03 00:47:13
30,34.5,2017-09-03 00:47:13
31,10.5,2017-09-03 00:47:13
32,38,2017-09-03 00:47:13
34,35.5,2017-09-03 00:47:13
35,1.5,2017-09-03 00:47:13
36,36,2017-09-03 00:47:13
37,13,2017-09-03 00:47:13
39,5.5,2017-09-03 00:47:13
40,12.5,2017-09-03 00:47:13
41,10,2017-09-03 00:47:13
42,28.5,2017-09-03 00:47:13
43,27,2017-09-03 00:47:13
48,17,2017-09-03 00:47:13
49,21.5,2017-09-03 00:47:13
50,36,2017-09-03 00:47:13
51,14.5,2017-09-03 00:47:13
52,34,2017-09-03 00:47:13
53,13,2017-09-03 00:47:13
54,17.5,2017-09-03 00:47:13
55,24,2017-09-03 00:47:13
56,42.5,2017-09-03 00:47:13
57,20,2017-09-03 00:47:13
59,22.5,2017-09-03 00:47:13
60,39.5,2017-09-03 00:47:13
61,25.5,2017-09-03 00:47:13
62,30,2017-09-03 00:47:13
63,13,2017-09-03 00:47:13
65,30,2017-09-03 00:47:13
66,59,2017-09-03 00:47:13
67,19,2017-09-03 00:47:13
68,16,2017-09-03 00:47:13
69,11,2017-09-03 00:47:13
70,28,2017-09-03 00:47:13
72,45.5,2017-09-03 00:47:13
73,28,2017-09-03 00:47:13
76,27,2017-09-03 00:47:13
77,41,2017-09-03 00:47:13
79,4.5,2017-09-03 00:47:13
80,7.5,2017-09-03 00:47:13
82,25.5,2017-09-03 00:47:13
83,14,2017-09-03 00:47:13
84,35.5,2017-09-03 00:47:13
85,19.5,2017-09-03 00:47:13
88,2,2017-09-03 00:47:13
89,35,2017-09-03 00:47:13
90,3.5,2017-09-03 00:47:13
91,5,2017-09-03 00:47:13
92,3,2017-09-03 00:47:13
