"matchup","game_id","oddshark_spread","update_ts"
"Portland StateBYU",1,36.5,2017-08-31 02:55:22
"Oregon StateColorado State",3,3.5,2017-08-31 02:55:22
"StanfordRice",5,30,2017-08-31 02:55:22
"New Mexico StateArizona State",6,22,2017-08-31 02:55:22
"Rhode IslandCentral Michigan",7,NA,2017-08-31 02:55:22
"Austin PeayCincinnati",8,NA,2017-08-31 02:55:22
"Tennessee StateGeorgia State",10,NA,2017-08-31 02:55:22
"Ohio StateIndiana",11,21,2017-08-31 02:55:22
"BuffaloMinnesota",13,24,2017-08-31 02:55:22
"ElonToledo",14,NA,2017-08-31 02:55:22
"North DakotaUtah",15,NA,2017-08-31 02:55:22
"Florida A&MArkansas",17,NA,2017-08-31 02:55:22
"Sacramento StateIdaho",18,NA,2017-08-31 02:55:22
"CharlotteEastern Michigan",19,14,2017-08-31 02:55:22
"WashingtonRutgers",21,27.5,2017-08-31 02:55:22
"Utah StateWisconsin",23,27,2017-08-31 02:55:22
"Colorado StateColorado",24,3.5,2017-08-31 02:55:22
"FordhamArmy",25,NA,2017-08-31 02:55:22
"NavyFlorida Atlantic",26,9,2017-08-31 02:55:22
"VMIAir Force",27,NA,2017-08-31 02:55:22
"Northern ArizonaArizona",28,NA,2017-08-31 02:55:22
"Georgia SouthernAuburn",29,34.5,2017-08-31 02:55:22
"LibertyBaylor",30,NA,2017-08-31 02:55:22
"TroyBoise State",31,11,2017-08-31 02:55:22
"Kent StateClemson",32,39.5,2017-08-31 02:55:22
"North Carolina CentralDuke",34,NA,2017-08-31 02:55:22
"James MadisonEast Carolina",35,NA,2017-08-31 02:55:22
"Incarnate WordFresno State",36,NA,2017-08-31 02:55:22
"Appalachian StateGeorgia",37,14,2017-08-31 02:55:22
"Ball StateIllinois",39,6.5,2017-08-31 02:55:22
"WyomingIowa",40,11.5,2017-08-31 02:55:22
"Northern IowaIowa State",41,NA,2017-08-31 02:55:22
"Southeast Missouri StateKansas",42,NA,2017-08-31 02:55:22
"Central ArkansasKansas State",43,NA,2017-08-31 02:55:22
"Bowling GreenMichigan State",48,17.5,2017-08-31 02:55:22
"Charleston SouthernMississippi State",49,NA,2017-08-31 02:55:22
"Missouri StateMissouri",50,NA,2017-08-31 02:55:22
"Arkansas StateNebraska",51,14.5,2017-08-31 02:55:22
"Abilene ChristianNew Mexico",52,NA,2017-08-31 02:55:22
"CaliforniaNorth Carolina",53,12,2017-08-31 02:55:22
"LamarNorth Texas",54,NA,2017-08-31 02:55:22
"NevadaNorthwestern",55,24,2017-08-31 02:55:22
"UTEPOklahoma",56,43,2017-08-31 02:55:22
"TulsaOklahoma State",57,17.5,2017-08-31 02:55:22
"South AlabamaOle Miss",59,24,2017-08-31 02:55:22
"Southern UtahOregon",60,NA,2017-08-31 02:55:22
"Portland StateOregon State",61,NA,2017-08-31 02:55:22
"AkronPenn State",62,30,2017-08-31 02:55:22
"Youngstown StatePittsburgh",63,NA,2017-08-31 02:55:22
"Stephen F. AustinSMU",65,NA,2017-08-31 02:55:22
"Jackson StateTCU",66,NA,2017-08-31 02:55:22
"MarylandTexas",67,18.5,2017-08-31 02:55:22
"Houston BaptistTexas State",68,NA,2017-08-31 02:55:22
"Eastern WashingtonTexas Tech",69,NA,2017-08-31 02:55:22
"Alabama A&MUAB",70,NA,2017-08-31 02:55:22
"HowardUNLV",72,NA,2017-08-31 02:55:22
"Western MichiganUSC",73,26.5,2017-08-31 02:55:22
"William & MaryVirginia",76,NA,2017-08-31 02:55:22
"Montana StateWashington State",77,NA,2017-08-31 02:55:22
"MichiganFlorida",79,4.5,2017-08-31 02:55:22
"South CarolinaNC State",81,5,2017-08-31 02:55:22
"LouisvillePurdue",82,24.5,2017-08-31 02:55:22
"BYULSU",83,15.5,2017-08-31 02:55:22
"HamptonOhio",84,NA,2017-08-31 02:55:22
"TempleNotre Dame",85,18.5,2017-08-31 02:55:22
"VanderbiltMiddle Tennessee",88,3.5,2017-08-31 02:55:22
"UC DavisSan Diego State",89,NA,2017-08-31 02:55:22
"Texas A&MUCLA",90,3.5,2017-08-31 02:55:22
"West VirginiaVirginia Tech",91,4,2017-08-31 02:55:22
"TennesseeGeorgia Tech",92,3,2017-08-31 02:55:22
