"game_id","date","time","espn_spread","oddshark_spread","update_ts"
1,"2017-08-26","3:00 PM ",36,36,2017-08-26 13:44:51
2,"2017-08-26","6:00 PM ",2.5,NA,2017-08-26 13:44:51
3,"2017-08-26","2:30 PM ",4,4,2017-08-26 13:44:51
4,"2017-08-26","7:30 PM ",21.5,NA,2017-08-26 13:44:51
5,"2017-08-27","10:00 PM ",30.5,30.5,2017-08-26 13:44:51
6,"2017-09-01","10:30 PM ",23.5,23.5,2017-08-26 13:44:51
7,"2017-08-31","7:00 PM ",NA,NA,2017-08-26 13:44:51
8,"2017-08-31","7:00 PM ",NA,NA,2017-08-26 13:44:51
9,"2017-08-31","7:30 PM ",NA,NA,2017-08-26 13:44:51
10,"2017-08-31","7:00 PM ",NA,NA,2017-08-26 13:44:51
11,"2017-09-01","8:00 PM ",20.5,20.5,2017-08-26 13:44:51
12,"2017-09-01","9:00 PM ",27,NA,2017-08-26 13:44:51
13,"2017-08-31","7:00 PM ",26,25.5,2017-08-26 13:44:51
14,"2017-08-31","7:00 PM ",NA,NA,2017-08-26 13:44:51
15,"2017-08-31","7:30 PM ",NA,NA,2017-08-26 13:44:51
16,"2017-08-31","6:30 PM ",NA,NA,2017-08-26 13:44:51
17,"2017-09-01","8:00 PM ",NA,NA,2017-08-26 13:44:51
18,"2017-09-01","9:00 PM ",NA,NA,2017-08-26 13:44:51
19,"2017-09-01","6:30 PM ",14,14,2017-08-26 13:44:51
20,"2017-09-02","9:30 PM ",2.5,NA,2017-08-26 13:44:51
21,"2017-09-02","8:00 PM ",30.5,30.5,2017-08-26 13:44:51
22,"2017-09-01","7:00 PM ",NA,NA,2017-08-26 13:44:51
23,"2017-09-02","9:00 PM ",28,28,2017-08-26 13:44:51
24,"2017-09-02","8:00 PM ",NA,6.5,2017-08-26 13:44:51
25,"2017-09-01","6:00 PM ",NA,NA,2017-08-26 13:44:51
26,"2017-09-02","8:00 PM ",11,10.5,2017-08-26 13:44:51
27,"2017-09-02","2:00 PM ",NA,NA,2017-08-26 13:44:51
28,"2017-09-03","11:00 PM ",NA,NA,2017-08-26 13:44:51
29,"2017-09-02","7:30 PM ",34.5,34.5,2017-08-26 13:44:51
30,"2017-09-02","7:00 PM ",NA,NA,2017-08-26 13:44:51
31,"2017-09-02","3:45 PM ",12,11,2017-08-26 13:44:51
32,"2017-09-02","12:00 PM ",38.5,38.5,2017-08-26 13:44:51
33,"2017-09-02","7:00 PM ",NA,NA,2017-08-26 13:44:51
34,"2017-09-02","6:00 PM ",NA,NA,2017-08-26 13:44:51
35,"2017-09-02","6:00 PM ",NA,NA,2017-08-26 13:44:51
36,"2017-09-03","10:00 PM ",NA,NA,2017-08-26 13:44:51
37,"2017-09-02","6:15 PM ",14,13.5,2017-08-26 13:44:51
38,"2017-09-03","11:59 PM ",NA,NA,2017-08-26 13:44:51
39,"2017-09-02","12:00 PM ",7,7.5,2017-08-26 13:44:51
40,"2017-09-02","12:00 PM ",12.5,12.5,2017-08-26 13:44:51
41,"2017-09-03","8:00 PM ",NA,NA,2017-08-26 13:44:51
42,"2017-09-02","7:00 PM ",NA,NA,2017-08-26 13:44:51
43,"2017-09-02","7:10 PM ",NA,NA,2017-08-26 13:44:51
44,"2017-09-02","7:00 PM ",NA,NA,2017-08-26 13:44:51
45,"2017-09-02","7:00 PM ",NA,NA,2017-08-26 13:44:51
46,"2017-09-02","6:30 PM ",NA,NA,2017-08-26 13:44:51
47,"2017-09-02","12:30 PM ",NA,NA,2017-08-26 13:44:51
48,"2017-09-02","12:00 PM ",18,18,2017-08-26 13:44:51
49,"2017-09-02","4:00 PM ",NA,NA,2017-08-26 13:44:51
50,"2017-09-02","12:00 PM ",NA,NA,2017-08-26 13:44:51
51,"2017-09-03","8:00 PM ",16.5,16.5,2017-08-26 13:44:51
52,"2017-09-03","8:00 PM ",NA,NA,2017-08-26 13:44:51
53,"2017-09-02","12:20 PM ",11.5,11,2017-08-26 13:44:51
54,"2017-09-02","7:00 PM ",NA,NA,2017-08-26 13:44:51
55,"2017-09-02","3:30 PM ",24.5,24,2017-08-26 13:44:51
56,"2017-09-02","3:30 PM ",1,44.5,2017-08-26 13:44:51
57,"2017-08-31","7:30 PM ",17,17,2017-08-26 13:44:51
58,"2017-09-02","6:00 PM ",NA,NA,2017-08-26 13:44:51
59,"2017-09-02","7:30 PM ",24,24,2017-08-26 13:44:51
60,"2017-09-03","8:15 PM ",NA,NA,2017-08-26 13:44:51
61,"2017-09-02","2:00 PM ",NA,NA,2017-08-26 13:44:51
62,"2017-09-02","12:00 PM ",32,33,2017-08-26 13:44:51
63,"2017-09-02","1:00 PM ",NA,NA,2017-08-26 13:44:51
64,"2017-09-02","7:30 PM ",NA,NA,2017-08-26 13:44:51
65,"2017-09-02","7:00 PM ",NA,NA,2017-08-26 13:44:51
66,"2017-09-03","8:00 PM ",NA,NA,2017-08-26 13:44:51
67,"2017-09-02","12:00 PM ",17.5,17,2017-08-26 13:44:51
68,"2017-09-02","7:00 PM ",NA,NA,2017-08-26 13:44:51
69,"2017-09-02","4:00 PM ",NA,NA,2017-08-26 13:44:51
70,"2017-09-02","3:30 PM ",NA,NA,2017-08-26 13:44:51
71,"2017-08-31","6:00 PM ",17.5,NA,2017-08-26 13:44:51
72,"2017-09-03","9:00 PM ",NA,NA,2017-08-26 13:44:51
73,"2017-09-02","5:15 PM ",28,27,2017-08-26 13:44:51
74,"2017-09-02","4:00 PM ",NA,NA,2017-08-26 13:44:51
75,"2017-09-02","7:00 PM ",11,NA,2017-08-26 13:44:51
76,"2017-09-02","3:30 PM ",NA,NA,2017-08-26 13:44:51
77,"2017-09-03","10:30 PM ",NA,NA,2017-08-26 13:44:51
78,"2017-09-02","7:00 PM ",NA,NA,2017-08-26 13:44:51
79,"2017-09-02","3:30 PM ",4,4,2017-08-26 13:44:51
80,"2017-09-03","8:00 PM ",7,NA,2017-08-26 13:44:51
81,"2017-09-02","3:00 PM ",NA,NA,2017-08-26 13:44:51
82,"2017-09-02","7:30 PM ",25,26.5,2017-08-26 13:44:51
83,"2017-09-03","9:30 PM ",12.5,NA,2017-08-26 13:44:51
84,"2017-09-02","7:00 PM ",NA,NA,2017-08-26 13:44:51
85,"2017-09-02","3:30 PM ",17,17,2017-08-26 13:44:51
86,"2017-09-02","4:00 PM ",10,NA,2017-08-26 13:44:51
87,"2017-09-03","8:00 PM ",NA,NA,2017-08-26 13:44:51
88,"2017-09-03","8:00 PM ",4,5,2017-08-26 13:44:51
89,"2017-09-03","8:30 PM ",NA,NA,2017-08-26 13:44:51
90,"2017-09-03","7:30 PM ",3.5,3,2017-08-26 13:44:51
91,"2017-09-03","7:30 PM ",4.5,4.5,2017-08-26 13:44:51
92,"2017-09-05","8:00 PM ",3.5,4,2017-08-26 13:44:51
