"matchup","game_id","oddshark_spread","update_ts"
"Portland StateBYU",1,36,2017-08-26 13:07:37
"Oregon StateColorado State",3,4,2017-08-26 13:07:37
"StanfordRice",5,30.5,2017-08-26 13:07:37
"New Mexico StateArizona State",6,23.5,2017-08-26 13:07:37
"Rhode IslandCentral Michigan",7,NA,2017-08-26 13:07:37
"Austin PeayCincinnati",8,NA,2017-08-26 13:07:37
"Tennessee StateGeorgia State",10,NA,2017-08-26 13:07:37
"Ohio StateIndiana",11,20.5,2017-08-26 13:07:37
"BuffaloMinnesota",13,25.5,2017-08-26 13:07:37
"ElonToledo",14,NA,2017-08-26 13:07:37
"North DakotaUtah",15,NA,2017-08-26 13:07:37
"Florida A&MArkansas",17,NA,2017-08-26 13:07:37
"Sacramento StateIdaho",18,NA,2017-08-26 13:07:37
"CharlotteEastern Michigan",19,14,2017-08-26 13:07:37
"WashingtonRutgers",21,30.5,2017-08-26 13:07:37
"Utah StateWisconsin",23,28,2017-08-26 13:07:37
"Colorado StateColorado",24,6.5,2017-08-26 13:07:37
"FordhamArmy",25,NA,2017-08-26 13:07:37
"NavyFlorida Atlantic",26,10.5,2017-08-26 13:07:37
"VMIAir Force",27,NA,2017-08-26 13:07:37
"Northern ArizonaArizona",28,NA,2017-08-26 13:07:37
"Georgia SouthernAuburn",29,34.5,2017-08-26 13:07:37
"LibertyBaylor",30,NA,2017-08-26 13:07:37
"TroyBoise State",31,11,2017-08-26 13:07:37
"Kent StateClemson",32,38.5,2017-08-26 13:07:37
"North Carolina CentralDuke",34,NA,2017-08-26 13:07:37
"James MadisonEast Carolina",35,NA,2017-08-26 13:07:37
"Incarnate WordFresno State",36,NA,2017-08-26 13:07:37
"Appalachian StateGeorgia",37,13.5,2017-08-26 13:07:37
"Ball StateIllinois",39,7.5,2017-08-26 13:07:37
"WyomingIowa",40,12.5,2017-08-26 13:07:37
"Northern IowaIowa State",41,NA,2017-08-26 13:07:37
"Southeast Missouri StateKansas",42,NA,2017-08-26 13:07:37
"Central ArkansasKansas State",43,NA,2017-08-26 13:07:37
"Bowling GreenMichigan State",48,18,2017-08-26 13:07:37
"Charleston SouthernMississippi State",49,NA,2017-08-26 13:07:37
"Missouri StateMissouri",50,NA,2017-08-26 13:07:37
"Arkansas StateNebraska",51,16.5,2017-08-26 13:07:37
"Abilene ChristianNew Mexico",52,NA,2017-08-26 13:07:37
"CaliforniaNorth Carolina",53,11,2017-08-26 13:07:37
"LamarNorth Texas",54,NA,2017-08-26 13:07:37
"NevadaNorthwestern",55,24,2017-08-26 13:07:37
"UTEPOklahoma",56,44.5,2017-08-26 13:07:37
"TulsaOklahoma State",57,17,2017-08-26 13:07:37
"South AlabamaOle Miss",59,24,2017-08-26 13:07:37
"Southern UtahOregon",60,NA,2017-08-26 13:07:37
"Portland StateOregon State",61,NA,2017-08-26 13:07:37
"AkronPenn State",62,33,2017-08-26 13:07:37
"Youngstown StatePittsburgh",63,NA,2017-08-26 13:07:37
"Stephen F. AustinSMU",65,NA,2017-08-26 13:07:37
"Jackson StateTCU",66,NA,2017-08-26 13:07:37
"MarylandTexas",67,17,2017-08-26 13:07:37
"Houston BaptistTexas State",68,NA,2017-08-26 13:07:37
"Eastern WashingtonTexas Tech",69,NA,2017-08-26 13:07:37
"Alabama A&MUAB",70,NA,2017-08-26 13:07:37
"HowardUNLV",72,NA,2017-08-26 13:07:37
"Western MichiganUSC",73,27,2017-08-26 13:07:37
"William & MaryVirginia",76,NA,2017-08-26 13:07:37
"Montana StateWashington State",77,NA,2017-08-26 13:07:37
"MichiganFlorida",79,4,2017-08-26 13:07:37
"LouisvillePurdue",82,26.5,2017-08-26 13:07:37
"HamptonOhio",84,NA,2017-08-26 13:07:37
"TempleNotre Dame",85,17,2017-08-26 13:07:37
"VanderbiltMiddle Tennessee",88,5,2017-08-26 13:07:37
"UC DavisSan Diego State",89,NA,2017-08-26 13:07:37
"Texas A&MUCLA",90,3,2017-08-26 13:07:37
"West VirginiaVirginia Tech",91,4.5,2017-08-26 13:07:37
"TennesseeGeorgia Tech",92,4,2017-08-26 13:07:37
