"matchup","game_id","oddshark_spread","update.ts"
"Idaho StateUtah State",93,NA,2017-09-05 12:19:44
"OhioPurdue",94,4.5,2017-09-05 12:19:44
"Arkansas-Pine BluffAkron",95,NA,2017-09-05 12:19:44
"Fresno StateAlabama",96,43.5,2017-09-05 12:19:44
"Savannah StateAppalachian State",97,NA,2017-09-05 12:19:44
"HoustonArizona",98,2,2017-09-05 12:19:44
"San Diego StateArizona State",99,5,2017-09-05 12:19:44
"TCUArkansas",100,3.5,2017-09-05 12:19:44
"Miami-FLArkansas State",101,14.5,2017-09-05 12:19:44
"UABBall State",102,14,2017-09-05 12:19:44
"UTSABaylor",103,16.5,2017-09-05 12:19:44
"Wake ForestBoston College",104,1.5,2017-09-05 12:19:44
"South DakotaBowling Green",105,NA,2017-09-05 12:19:44
"UtahBYU",106,1.5,2017-09-05 12:19:44
"Weber StateCalifornia",107,NA,2017-09-05 12:19:44
"AuburnClemson",108,5.5,2017-09-05 12:19:44
"Texas StateColorado",109,35,2017-09-05 12:19:44
"Abilene ChristianColorado State",110,NA,2017-09-05 12:19:44
"USFUCONN",111,17.5,2017-09-05 12:19:44
"NorthwesternDuke",112,3.5,2017-09-05 12:19:44
"Northern ColoradoFlorida",114,NA,2017-09-05 12:19:44
"Louisiana-MonroeFlorida State",115,32,2017-09-05 12:19:44
"Jacksonville StateGeorgia Tech",116,NA,2017-09-05 12:19:44
"UNLVIdaho",117,6,2017-09-05 12:19:44
"WKUIllinois",118,8,2017-09-05 12:19:44
"IowaIowa State",119,2.5,2017-09-05 12:19:44
"Central MichiganKansas",120,6,2017-09-05 12:19:44
"CharlotteKansas State",121,36,2017-09-05 12:19:44
"HowardKent State",122,NA,2017-09-05 12:19:44
"Eastern KentuckyKentucky",123,NA,2017-09-05 12:19:44
"ChattanoogaLSU",124,NA,2017-09-05 12:19:44
"TowsonMaryland",125,NA,2017-09-05 12:19:44
"Austin PeayMiami-OH",126,NA,2017-09-05 12:19:44
"CincinnatiMichigan",127,34,2017-09-05 12:19:44
"Western MichiganMichigan State",128,7.5,2017-09-05 12:19:44
"South CarolinaMissouri",129,2.5,2017-09-05 12:19:44
"MarshallNC State",130,24,2017-09-05 12:19:44
"ToledoNevada",131,9.5,2017-09-05 12:19:44
"New Mexico StateNew Mexico",132,7,2017-09-05 12:19:44
"LouisvilleNorth Carolina",133,10,2017-09-05 12:19:44
"Eastern IllinoisNIU",134,NA,2017-09-05 12:19:44
"OklahomaOhio State",135,7.5,2017-09-05 12:19:44
"Tennessee-MartinOle Miss",136,NA,2017-09-05 12:19:44
"NebraskaOregon",137,14,2017-09-05 12:19:44
"MinnesotaOregon State",138,2.5,2017-09-05 12:19:44
"PittsburghPenn State",139,20.5,2017-09-05 12:19:44
"Eastern MichiganRutgers",140,5,2017-09-05 12:19:44
"North TexasSMU",141,13,2017-09-05 12:19:44
"Oklahoma StateSouth Alabama",142,28,2017-09-05 12:19:44
"Southern UniversitySouthern Miss",143,NA,2017-09-05 12:19:44
"Middle TennesseeSyracuse",144,8.5,2017-09-05 12:19:44
"VillanovaTemple",145,NA,2017-09-05 12:19:44
"Indiana StateTennessee",146,NA,2017-09-05 12:19:44
"San Jose StateTexas",147,26.5,2017-09-05 12:19:44
"Nicholls StateTexas A&M",148,NA,2017-09-05 12:19:44
"Alabama StateTroy",149,NA,2017-09-05 12:19:44
"Louisiana-LafayetteTulsa",150,14.5,2017-09-05 12:19:44
"MemphisUCF",151,NA,2017-09-05 12:19:44
"HawaiiUCLA",152,23,2017-09-05 12:19:44
"Old DominionMassachusetts",153,3.5,2017-09-05 12:19:44
"StanfordUSC",154,6.5,2017-09-05 12:19:44
"RiceUTEP",155,1,2017-09-05 12:19:44
"Alabama A&MVanderbilt",156,NA,2017-09-05 12:19:44
"IndianaVirginia",157,3,2017-09-05 12:19:44
"DelawareVirginia Tech",158,NA,2017-09-05 12:19:44
"MontanaWashington",159,NA,2017-09-05 12:19:44
"Boise StateWashington State",160,10.5,2017-09-05 12:19:44
"East CarolinaWest Virginia",161,24,2017-09-05 12:19:44
"Florida AtlanticWisconsin",162,31,2017-09-05 12:19:44
"Gardner-WebbWyoming",163,NA,2017-09-05 12:19:44
"BuffaloArmy",164,16.5,2017-09-05 12:19:44
"TulaneNavy",165,13.5,2017-09-05 12:19:44
"New HampshireGeorgia Southern",166,NA,2017-09-05 12:19:44
"Mississippi StateLA Tech",168,7,2017-09-05 12:19:44
"GeorgiaNotre Dame",169,5,2017-09-05 12:19:44
"Alcorn StateFIU",NA,NA,2017-09-05 12:19:44
