"game_id","date","time","favorite","espn_spread","oddshark_spread","update_ts"
1,"","","",NA,36.5,2017-08-30 02:38:24
2,"","","",NA,NA,2017-08-30 02:38:24
3,"","","",NA,3.5,2017-08-30 02:38:24
4,"","","",NA,NA,2017-08-30 02:38:24
5,"","","",NA,30,2017-08-30 02:38:24
6,"2017-09-01","7:30 PM PT","ASU",23,22,2017-08-30 02:38:24
7,"2017-08-31","4:00 PM PT","",NA,NA,2017-08-30 02:38:24
8,"2017-08-31","4:00 PM PT","",NA,NA,2017-08-30 02:38:24
9,"2017-08-31","4:30 PM PT","",NA,NA,2017-08-30 02:38:24
10,"2017-08-31","4:00 PM PT","",NA,NA,2017-08-30 02:38:24
11,"2017-09-01","5:00 PM PT","OSU",20.5,21.5,2017-08-30 02:38:24
12,"2017-09-01","6:00 PM PT","MEM",26,NA,2017-08-30 02:38:24
13,"2017-08-31","4:00 PM PT","MINN",26,24,2017-08-30 02:38:24
14,"2017-08-31","4:00 PM PT","",NA,NA,2017-08-30 02:38:24
15,"2017-08-31","4:30 PM PT","",NA,NA,2017-08-30 02:38:24
16,"2017-08-31","3:30 PM PT","",NA,NA,2017-08-30 02:38:24
17,"2017-09-01","5:00 PM PT","",NA,NA,2017-08-30 02:38:24
18,"2017-09-01","6:00 PM PT","",NA,NA,2017-08-30 02:38:24
19,"2017-09-01","3:30 PM PT","EMU",14,14,2017-08-30 02:38:24
20,"2017-09-02","6:30 PM PT","BC",2.5,NA,2017-08-30 02:38:24
21,"2017-09-02","5:00 PM PT","WASH",27.5,27.5,2017-08-30 02:38:24
22,"2017-09-01","4:00 PM PT","",NA,NA,2017-08-30 02:38:24
23,"2017-09-02","6:00 PM PT","WIS",28.5,28.5,2017-08-30 02:38:24
24,"2017-09-02","5:00 PM PT","",NA,5,2017-08-30 02:38:24
25,"2017-09-01","3:00 PM PT","",NA,NA,2017-08-30 02:38:24
26,"2017-09-02","5:00 PM PT","NAVY",10,9,2017-08-30 02:38:24
27,"2017-09-02","11:00 AM PT","",NA,NA,2017-08-30 02:38:24
28,"2017-09-03","8:00 PM PT","",NA,NA,2017-08-30 02:38:24
29,"2017-09-02","4:30 PM PT","AUB",34.5,34.5,2017-08-30 02:38:24
30,"2017-09-02","4:00 PM PT","",NA,NA,2017-08-30 02:38:24
31,"2017-09-02","12:45 PM PT","BSU",11,11,2017-08-30 02:38:24
32,"2017-09-02","9:00 AM PT","CLEM",39.5,39.5,2017-08-30 02:38:24
33,"2017-09-02","4:00 PM PT","UMASS",2.5,NA,2017-08-30 02:38:24
34,"2017-09-02","3:00 PM PT","",NA,NA,2017-08-30 02:38:24
35,"2017-09-02","3:00 PM PT","",NA,NA,2017-08-30 02:38:24
36,"2017-09-03","7:00 PM PT","",NA,NA,2017-08-30 02:38:24
37,"2017-09-02","3:15 PM PT","UGA",14.5,14,2017-08-30 02:38:24
38,"2017-09-03","8:59 PM PT","",NA,NA,2017-08-30 02:38:24
39,"2017-09-02","9:00 AM PT","ILL",6.5,6.5,2017-08-30 02:38:24
40,"2017-09-02","9:00 AM PT","IOWA",11.5,11.5,2017-08-30 02:38:24
41,"2017-09-03","5:00 PM PT","",NA,NA,2017-08-30 02:38:24
42,"2017-09-02","4:00 PM PT","",NA,NA,2017-08-30 02:38:24
43,"2017-09-02","4:10 PM PT","",NA,NA,2017-08-30 02:38:24
44,"2017-09-02","4:00 PM PT","",NA,NA,2017-08-30 02:38:24
45,"2017-09-02","4:00 PM PT","",NA,NA,2017-08-30 02:38:24
46,"2017-09-02","3:30 PM PT","MRSH",2,NA,2017-08-30 02:38:24
47,"2017-09-02","9:30 AM PT","",NA,NA,2017-08-30 02:38:24
48,"2017-09-02","9:00 AM PT","MSU",17,17.5,2017-08-30 02:38:24
49,"2017-09-02","1:00 PM PT","",NA,NA,2017-08-30 02:38:24
50,"2017-09-02","9:00 AM PT","",NA,NA,2017-08-30 02:38:24
51,"2017-09-03","5:00 PM PT","NEB",16,16,2017-08-30 02:38:24
52,"2017-09-03","5:00 PM PT","",NA,NA,2017-08-30 02:38:24
53,"2017-09-02","9:20 AM PT","UNC",11,12,2017-08-30 02:38:24
54,"2017-09-02","4:00 PM PT","",NA,NA,2017-08-30 02:38:24
55,"2017-09-02","12:30 PM PT","NW",24.5,24,2017-08-30 02:38:24
56,"2017-09-02","12:30 PM PT","OKLA",43,42.5,2017-08-30 02:38:24
57,"2017-08-31","4:30 PM PT","OKST",18,17.5,2017-08-30 02:38:24
58,"2017-09-02","3:00 PM PT","",NA,NA,2017-08-30 02:38:24
59,"2017-09-02","4:30 PM PT","MISS",24,24,2017-08-30 02:38:24
60,"2017-09-03","5:15 PM PT","",NA,NA,2017-08-30 02:38:24
61,"2017-09-02","11:00 AM PT","",NA,NA,2017-08-30 02:38:24
62,"2017-09-02","9:00 AM PT","PSU",30.5,30,2017-08-30 02:38:24
63,"2017-09-02","10:00 AM PT","",NA,NA,2017-08-30 02:38:24
64,"2017-09-02","4:30 PM PT","",NA,NA,2017-08-30 02:38:24
65,"2017-09-02","4:00 PM PT","",NA,NA,2017-08-30 02:38:24
66,"2017-09-03","5:00 PM PT","",NA,NA,2017-08-30 02:38:24
67,"2017-09-02","9:00 AM PT","TEX",18.5,18.5,2017-08-30 02:38:24
68,"2017-09-02","4:00 PM PT","",NA,NA,2017-08-30 02:38:24
69,"2017-09-02","1:00 PM PT","",NA,NA,2017-08-30 02:38:24
