"game_id","oddshark_spread","update.ts"
1,36.5,2017-09-02 20:21:53
3,3.5,2017-09-02 20:21:53
5,30,2017-09-02 20:21:53
6,24.5,2017-09-02 20:21:53
7,34.5,2017-09-02 20:21:53
8,42,2017-09-02 20:21:53
10,14.5,2017-09-02 20:21:53
11,20.5,2017-09-02 20:21:53
13,22,2017-09-02 20:21:53
14,45,2017-09-02 20:21:53
15,20,2017-09-02 20:21:53
17,47,2017-09-02 20:21:53
18,21.5,2017-09-02 20:21:53
19,14,2017-09-02 20:21:53
21,28,2017-09-02 20:21:53
23,27.5,2017-09-02 20:21:53
24,3,2017-09-02 20:21:53
25,19,2017-09-02 20:21:53
26,9,2017-09-02 20:21:53
27,34.5,2017-09-02 20:21:53
28,26.5,2017-09-02 20:21:53
29,34,2017-09-02 20:21:53
30,34.5,2017-09-02 20:21:53
31,10.5,2017-09-02 20:21:53
32,38,2017-09-02 20:21:53
34,35.5,2017-09-02 20:21:53
35,1.5,2017-09-02 20:21:53
36,36,2017-09-02 20:21:53
37,13,2017-09-02 20:21:53
39,5.5,2017-09-02 20:21:53
40,12.5,2017-09-02 20:21:53
41,10,2017-09-02 20:21:53
42,28.5,2017-09-02 20:21:53
43,27,2017-09-02 20:21:53
48,17,2017-09-02 20:21:53
49,21.5,2017-09-02 20:21:53
50,36,2017-09-02 20:21:53
51,14.5,2017-09-02 20:21:53
52,34,2017-09-02 20:21:53
53,13,2017-09-02 20:21:53
54,17.5,2017-09-02 20:21:53
55,24,2017-09-02 20:21:53
56,42.5,2017-09-02 20:21:53
57,20,2017-09-02 20:21:53
59,22.5,2017-09-02 20:21:53
60,39.5,2017-09-02 20:21:53
61,25.5,2017-09-02 20:21:53
62,30,2017-09-02 20:21:53
63,13,2017-09-02 20:21:53
65,30,2017-09-02 20:21:53
66,59,2017-09-02 20:21:53
67,19,2017-09-02 20:21:53
68,16,2017-09-02 20:21:53
69,11,2017-09-02 20:21:53
70,28,2017-09-02 20:21:53
72,45.5,2017-09-02 20:21:53
73,28,2017-09-02 20:21:53
76,27,2017-09-02 20:21:53
77,41,2017-09-02 20:21:53
79,4.5,2017-09-02 20:21:53
80,7.5,2017-09-02 20:21:53
82,25.5,2017-09-02 20:21:53
83,14,2017-09-02 20:21:53
84,35.5,2017-09-02 20:21:53
85,19.5,2017-09-02 20:21:53
88,2,2017-09-02 20:21:53
89,35,2017-09-02 20:21:53
90,3.5,2017-09-02 20:21:53
91,5,2017-09-02 20:21:53
92,3,2017-09-02 20:21:53
