"game_id","egame_id","favorite","espn_spread","oddshark_spread","update.ts"
1,NA,NA,NA,36.5,"2017-09-02 20:21:53"
3,NA,NA,NA,3.5,"2017-09-02 20:21:53"
5,NA,NA,NA,30,"2017-09-02 20:21:53"
6,NA,NA,NA,24.5,"2017-09-02 20:21:53"
7,NA,NA,NA,34.5,"2017-09-02 20:21:53"
8,NA,NA,NA,42,"2017-09-02 20:21:53"
10,NA,NA,NA,14.5,"2017-09-02 20:21:53"
11,NA,NA,NA,20.5,"2017-09-02 20:21:53"
13,NA,NA,NA,22,"2017-09-02 20:21:53"
14,NA,NA,NA,45,"2017-09-02 20:21:53"
15,NA,NA,NA,20,"2017-09-02 20:21:53"
17,NA,NA,NA,47,"2017-09-02 20:21:53"
18,NA,NA,NA,21.5,"2017-09-02 20:21:53"
19,NA,NA,NA,14,"2017-09-02 20:21:53"
21,NA,NA,NA,28,"2017-09-02 20:21:53"
23,NA,NA,NA,27.5,"2017-09-02 20:21:53"
24,NA,NA,NA,3,"2017-09-02 20:21:53"
25,NA,NA,NA,19,"2017-09-02 20:21:53"
26,NA,NA,NA,9,"2017-09-02 20:21:53"
27,NA,NA,NA,34.5,"2017-09-02 20:21:53"
28,NA,NA,NA,26.5,"2017-09-02 20:21:53"
29,NA,NA,NA,34,"2017-09-02 20:21:53"
30,NA,NA,NA,34.5,"2017-09-02 20:21:53"
31,NA,NA,NA,10.5,"2017-09-02 20:21:53"
32,NA,NA,NA,38,"2017-09-02 20:21:53"
34,NA,NA,NA,35.5,"2017-09-02 20:21:53"
35,NA,NA,NA,1.5,"2017-09-02 20:21:53"
36,NA,NA,NA,36,"2017-09-02 20:21:53"
37,NA,NA,NA,13,"2017-09-02 20:21:53"
38,400945249,"HAW",21.5,NA,NA
39,NA,NA,NA,5.5,"2017-09-02 20:21:53"
40,NA,NA,NA,12.5,"2017-09-02 20:21:53"
41,NA,NA,NA,10,"2017-09-02 20:21:53"
42,NA,NA,NA,28.5,"2017-09-02 20:21:53"
43,NA,NA,NA,27,"2017-09-02 20:21:53"
48,NA,NA,NA,17,"2017-09-02 20:21:53"
49,NA,NA,NA,21.5,"2017-09-02 20:21:53"
50,NA,NA,NA,36,"2017-09-02 20:21:53"
51,NA,NA,NA,14.5,"2017-09-02 20:21:53"
52,NA,NA,NA,34,"2017-09-02 20:21:53"
53,NA,NA,NA,13,"2017-09-02 20:21:53"
54,NA,NA,NA,17.5,"2017-09-02 20:21:53"
55,NA,NA,NA,24,"2017-09-02 20:21:53"
56,NA,NA,NA,42.5,"2017-09-02 20:21:53"
57,NA,NA,NA,20,"2017-09-02 20:21:53"
59,NA,NA,NA,22.5,"2017-09-02 20:21:53"
60,NA,NA,NA,39.5,"2017-09-02 20:21:53"
61,NA,NA,NA,25.5,"2017-09-02 20:21:53"
62,NA,NA,NA,30,"2017-09-02 20:21:53"
63,NA,NA,NA,13,"2017-09-02 20:21:53"
65,NA,NA,NA,30,"2017-09-02 20:21:53"
66,NA,NA,NA,59,"2017-09-02 20:21:53"
67,NA,NA,NA,19,"2017-09-02 20:21:53"
68,NA,NA,NA,16,"2017-09-02 20:21:53"
69,NA,NA,NA,11,"2017-09-02 20:21:53"
70,NA,NA,NA,28,"2017-09-02 20:21:53"
72,NA,NA,NA,45.5,"2017-09-02 20:21:53"
73,NA,NA,NA,28,"2017-09-02 20:21:53"
76,NA,NA,NA,27,"2017-09-02 20:21:53"
77,NA,NA,NA,41,"2017-09-02 20:21:53"
79,NA,NA,NA,4.5,"2017-09-02 20:21:53"
80,NA,NA,NA,7.5,"2017-09-02 20:21:53"
82,NA,NA,NA,25.5,"2017-09-02 20:21:53"
83,NA,NA,NA,14,"2017-09-02 20:21:53"
84,NA,NA,NA,35.5,"2017-09-02 20:21:53"
85,NA,NA,NA,19.5,"2017-09-02 20:21:53"
88,NA,NA,NA,2,"2017-09-02 20:21:53"
89,NA,NA,NA,35,"2017-09-02 20:21:53"
90,400933838,"UCLA",4,3.5,"2017-09-02 20:21:53"
91,400934497,"VT",4.5,5,"2017-09-02 20:21:53"
92,400933840,"TENN",3,3,"2017-09-02 20:21:53"
