"matchup","game_id","oddshark_spread","update.ts"
"Idaho StateUtah State",93,NA,2017-09-06 00:02:23
"OhioPurdue",94,4,2017-09-06 00:02:23
"Arkansas-Pine BluffAkron",95,NA,2017-09-06 00:02:23
"Fresno StateAlabama",96,43.5,2017-09-06 00:02:23
"Savannah StateAppalachian State",97,NA,2017-09-06 00:02:23
"HoustonArizona",98,1.5,2017-09-06 00:02:23
"San Diego StateArizona State",99,4,2017-09-06 00:02:23
"TCUArkansas",100,3.5,2017-09-06 00:02:23
"Miami-FLArkansas State",101,14.5,2017-09-06 00:02:23
"UABBall State",102,14,2017-09-06 00:02:23
"UTSABaylor",103,16.5,2017-09-06 00:02:23
"Wake ForestBoston College",104,1.5,2017-09-06 00:02:23
"South DakotaBowling Green",105,NA,2017-09-06 00:02:23
"UtahBYU",106,NA,2017-09-06 00:02:23
"Weber StateCalifornia",107,NA,2017-09-06 00:02:23
"AuburnClemson",108,5.5,2017-09-06 00:02:23
"Texas StateColorado",109,35,2017-09-06 00:02:23
"Abilene ChristianColorado State",110,NA,2017-09-06 00:02:23
"USFUCONN",111,17.5,2017-09-06 00:02:23
"NorthwesternDuke",112,3.5,2017-09-06 00:02:23
"Northern ColoradoFlorida",114,NA,2017-09-06 00:02:23
"Louisiana-MonroeFlorida State",115,32,2017-09-06 00:02:23
"Jacksonville StateGeorgia Tech",116,NA,2017-09-06 00:02:23
"UNLVIdaho",117,6,2017-09-06 00:02:23
"WKUIllinois",118,7.5,2017-09-06 00:02:23
"IowaIowa State",119,2.5,2017-09-06 00:02:23
"Central MichiganKansas",120,6,2017-09-06 00:02:23
"CharlotteKansas State",121,36,2017-09-06 00:02:23
"HowardKent State",122,NA,2017-09-06 00:02:23
"Eastern KentuckyKentucky",123,NA,2017-09-06 00:02:23
"ChattanoogaLSU",124,NA,2017-09-06 00:02:23
"TowsonMaryland",125,NA,2017-09-06 00:02:23
"Austin PeayMiami-OH",126,NA,2017-09-06 00:02:23
"CincinnatiMichigan",127,34.5,2017-09-06 00:02:23
"Western MichiganMichigan State",128,7,2017-09-06 00:02:23
"South CarolinaMissouri",129,2.5,2017-09-06 00:02:23
"MarshallNC State",130,24,2017-09-06 00:02:23
"ToledoNevada",131,9.5,2017-09-06 00:02:23
"New Mexico StateNew Mexico",132,7,2017-09-06 00:02:23
"LouisvilleNorth Carolina",133,10,2017-09-06 00:02:23
"Eastern IllinoisNIU",134,NA,2017-09-06 00:02:23
"OklahomaOhio State",135,7.5,2017-09-06 00:02:23
"Tennessee-MartinOle Miss",136,NA,2017-09-06 00:02:23
"NebraskaOregon",137,14,2017-09-06 00:02:23
"MinnesotaOregon State",138,2.5,2017-09-06 00:02:23
"PittsburghPenn State",139,21,2017-09-06 00:02:23
"Eastern MichiganRutgers",140,5,2017-09-06 00:02:23
"North TexasSMU",141,13,2017-09-06 00:02:23
"Oklahoma StateSouth Alabama",142,28,2017-09-06 00:02:23
"Southern UniversitySouthern Miss",143,NA,2017-09-06 00:02:23
"Middle TennesseeSyracuse",144,9.5,2017-09-06 00:02:23
"VillanovaTemple",145,NA,2017-09-06 00:02:23
"Indiana StateTennessee",146,NA,2017-09-06 00:02:23
"San Jose StateTexas",147,26.5,2017-09-06 00:02:23
"Nicholls StateTexas A&M",148,NA,2017-09-06 00:02:23
"Alabama StateTroy",149,NA,2017-09-06 00:02:23
"Louisiana-LafayetteTulsa",150,14,2017-09-06 00:02:23
"MemphisUCF",151,2.5,2017-09-06 00:02:23
"HawaiiUCLA",152,23,2017-09-06 00:02:23
"Old DominionMassachusetts",153,3.5,2017-09-06 00:02:23
"StanfordUSC",154,6.5,2017-09-06 00:02:23
"RiceUTEP",155,1,2017-09-06 00:02:23
"Alabama A&MVanderbilt",156,NA,2017-09-06 00:02:23
"IndianaVirginia",157,3,2017-09-06 00:02:23
"DelawareVirginia Tech",158,NA,2017-09-06 00:02:23
"MontanaWashington",159,NA,2017-09-06 00:02:23
"Boise StateWashington State",160,10.5,2017-09-06 00:02:23
"East CarolinaWest Virginia",161,24,2017-09-06 00:02:23
"Florida AtlanticWisconsin",162,32,2017-09-06 00:02:23
"Gardner-WebbWyoming",163,NA,2017-09-06 00:02:23
"BuffaloArmy",164,16.5,2017-09-06 00:02:23
"TulaneNavy",165,13.5,2017-09-06 00:02:23
"New HampshireGeorgia Southern",166,NA,2017-09-06 00:02:23
"Mississippi StateLA Tech",168,8,2017-09-06 00:02:23
"GeorgiaNotre Dame",169,4.5,2017-09-06 00:02:23
"Alcorn StateFIU",NA,NA,2017-09-06 00:02:23
