"game_id","egame_id","favorite","espn_spread","time","matchup","oddshark_spread","update.ts"
93,400945253,"",NA," 20:00:00",NA,NA,NA
94,400935239,"PUR",4," 20:00:00","OhioPurdue",4,"2017-09-06 00:02:23"
95,400944893,"",NA," 18:30:00",NA,NA,NA
96,400933841,"ALA",43.5," 15:30:00","Fresno StateAlabama",43.5,"2017-09-06 00:02:23"
97,400944831,"",NA," 15:30:00",NA,NA,NA
98,400935258,"HOU",1," 22:30:00","HoustonArizona",1.5,"2017-09-06 00:02:23"
99,400935259,"ASU",3.5," 23:00:00","San Diego StateArizona State",4,"2017-09-06 00:02:23"
100,400933842,"TCU",3.5," 15:30:00","TCUArkansas",3.5,"2017-09-06 00:02:23"
101,400937457,"MIAMI",14.5," 15:30:00","Miami-FLArkansas State",14.5,"2017-09-06 00:02:23"
102,400938605,"BALL",14.5," 15:00:00","UABBall State",14,"2017-09-06 00:02:23"
103,400934498,"BAY",16.5," 20:00:00","UTSABaylor",16.5,"2017-09-06 00:02:23"
104,400937453,"BC",1.5," 13:00:00","Wake ForestBoston College",1.5,"2017-09-06 00:02:23"
105,400944897,"",NA," 18:00:00",NA,NA,NA
106,400935263,"UTAH",1.5," 22:15:00",NA,NA,NA
107,400935268,"",NA," 17:00:00",NA,NA,NA
108,400933843,"CLEM",4.5," 19:00:00","AuburnClemson",5.5,"2017-09-06 00:02:23"
109,400935262,"COLO",35.5," 14:00:00","Texas StateColorado",35,"2017-09-06 00:02:23"
110,400945254,"",NA," 15:30:00",NA,NA,NA
111,400941796,"USF",17.5," 12:00:00","USFUCONN",17.5,"2017-09-06 00:02:23"
112,400935240,"NW",3," 12:00:00","NorthwesternDuke",3.5,"2017-09-06 00:02:23"
113,400938600,"",NA," 19:30:00",NA,NA,NA
114,400933844,"",NA," 19:30:00",NA,NA,NA
115,400937454,"FSU",33.5," 19:00:00","Louisiana-MonroeFlorida State",32,"2017-09-06 00:02:23"
116,400937455,"",NA," 12:30:00",NA,NA,NA
117,400944833,"IDHO",6.5," 19:00:00","UNLVIdaho",6,"2017-09-06 00:02:23"
118,400935241,"WKU",7.5," 20:00:00","WKUIllinois",7.5,"2017-09-06 00:02:23"
119,400934499,"IOWA",2.5," 12:00:00","IowaIowa State",2.5,"2017-09-06 00:02:23"
120,400934500,"KU",6," 16:00:00","Central MichiganKansas",6,"2017-09-06 00:02:23"
121,400934501,"KSU",36.5," 12:00:00","CharlotteKansas State",36,"2017-09-06 00:02:23"
122,400944896,"",NA," 15:30:00",NA,NA,NA
123,400933846,"",NA," 12:00:00",NA,NA,NA
124,400933847,"",NA," 19:30:00",NA,NA,NA
125,400935242,"",NA," 12:00:00",NA,NA,NA
126,400944894,"",NA," 15:30:00",NA,NA,NA
127,400935243,"MICH",34," 12:00:00","CincinnatiMichigan",34.5,"2017-09-06 00:02:23"
128,400935244,"MSU",7," 15:30:00","Western MichiganMichigan State",7,"2017-09-06 00:02:23"
129,400933850,"MIZ",2.5," 19:00:00","South CarolinaMissouri",2.5,"2017-09-06 00:02:23"
130,400937458,"NCST",24.5," 18:00:00","MarshallNC State",24,"2017-09-06 00:02:23"
131,400944898,"TOL",9.5," 19:00:00","ToledoNevada",9.5,"2017-09-06 00:02:23"
132,400944834,"UNM",7," 20:00:00","New Mexico StateNew Mexico",7,"2017-09-06 00:02:23"
133,400937456,"LOU",9.5," 12:00:00","LouisvilleNorth Carolina",10,"2017-09-06 00:02:23"
134,400944895,"",NA," 15:30:00",NA,NA,NA
